time,mins,mean,STD,var,meanFit,T01_A1,T01_A2,T01_A3,T01_A4,T01_A5,T01_B1,T01_B2,T01_B3,T01_B4,T01_B5,T01_C1,T01_C2,T01_C3,T01_C4,T01_C5,T01_D1,T01_D2,T01_D3,T01_D5,T02_A1,T02_A2,T02_A3,T02_A4,T02_A5,T02_B1,T02_B2,T02_B3,T02_B4,T02_B5,T02_C1,T02_C2,T02_C3,T02_C4,T02_C5,T02_D2,T02_D4,T02_D5,T03_A1,T03_A2,T03_A3,T03_A4,T03_A5,T03_B1,T03_B2,T03_B4,T03_B5,T03_C1,T03_C2,T03_C3,T03_C4,T03_C5,T03_D1,T03_D2,T04_A1,T04_A2,T04_A3,T04_A5,T04_B2,T04_B3,T04_B4,T04_B5,T04_C1,T04_C2,T04_C4,T04_C5,T04_D2,T04_D3,T04_D5,T05_A1,T05_A3,T05_A5,T05_B1,T05_B2,T05_B3,T05_B4,T05_B5,T05_C1,T05_C2,T05_C4,T05_C5,T05_D1,T05_D2,T05_D3,T05_D4,T05_D5,T06_A1,T06_A2,T06_A3,T06_A4,T06_A5,T06_B2,T06_B4,T06_B5,T06_C1,T06_C2,T06_C3,T06_C4,T06_D1,T06_D3,T06_D4,T06_D5,T07_A2,T07_A4,T07_A5,T07_B1,T07_B2,T07_B3,T07_B4,T07_B5,T07_C1,T07_C2,T07_C3,T07_C4,T07_C5,T07_D1,T07_D2,T07_D3,T07_D4,T07_D5,T08_A1,T08_A2,T08_A3,T08_A4,T08_B1,T08_B2,T08_B3,T08_B4,T08_B5,T08_C1,T08_C2,T08_C3,T08_C5,T08_D1,T08_D2,T08_D3,T08_D4,T08_D5,T09_A3,T09_A4,T09_A5,T09_B1,T09_B2,T09_B4,T09_B5,T09_C1,T09_C2,T09_C3,T09_C4,T09_C5,T09_D1,T09_D2,T09_D3,T09_D4,T09_D5,T10_A2,T10_A3,T10_A4,T10_A5,T10_B1,T10_B3,T10_B4,T10_B5,T10_C1,T10_C2,T10_D3,T10_D4,T11_A2,T11_A3,T11_A5,T11_B1,T11_B2,T11_B3,T11_B4,T11_B5,T11_C1,T11_C2,T11_C3,T11_C5,T11_D1,T11_D3,T11_D4,T12_B3,T12_B4,T12_B5,T12_C1,T12_C2,T12_C3,T12_C4,T12_D2,T12_D3,T12_D4,T12_D5,T13_A1,T13_B1,T13_B2,T13_B4,T13_C1,T13_C2,T13_C3,T13_C4,T13_C5,T13_D1,T13_D2,T13_D3,T13_D4,T13_D5,T15_A1,T15_A2,T15_A3,T15_A4,T15_A5,T15_B1,T15_B3,T15_B4,T15_C2,T15_C3,T15_C5,T15_D1,T15_D2,T15_D3,T15_D4,T15_D5,T16_A1,T16_A2
2017-11-24 14:20:00,33980,7.9147983,1.9444784,3.7809963,7.9147983,9.0,8.0,6.0,8.0,10.0,6.0,10.0,7.0,8.0,8.0,7.0,8.0,9.0,6.0,12.0,8.0,13.0,7.0,9.0,9.0,10.0,9.0,8.0,6.0,7.0,9.0,6.0,10.0,11.0,9.0,7.0,5.0,8.0,10.0,9.0,5.0,6.0,7.0,8.0,9.0,9.0,7.0,6.0,5.0,13.0,11.0,7.0,6.0,13.0,8.0,11.0,9.0,13.0,6.0,8.0,8.0,9.0,8.0,9.0,10.0,9.0,7.0,9.0,4.0,10.0,10.0,8.0,12.0,7.0,9.0,7.0,7.0,8.0,7.0,9.0,8.0,8.0,8.0,10.0,8.0,5.0,6.0,9.0,7.0,8.0,6.0,8.0,7.0,12.0,9.0,8.0,7.0,10.0,11.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,10.0,8.0,7.0,6.0,5.0,5.0,7.0,7.0,6.0,6.0,9.0,9.0,11.0,6.0,9.0,,6.0,8.0,9.0,6.0,8.0,7.0,7.0,6.0,8.0,8.0,4.0,6.0,10.0,7.0,11.0,6.0,6.0,6.0,7.0,8.0,6.0,5.0,6.0,6.0,6.0,8.0,5.0,8.0,7.0,9.0,5.0,5.0,7.0,7.0,7.0,10.0,7.0,8.0,6.0,6.0,6.0,8.0,8.0,8.0,4.0,8.0,5.0,6.0,6.0,4.0,8.0,6.0,5.0,8.0,6.0,7.0,9.0,7.0,6.0,8.0,6.0,8.0,9.0,7.0,8.0,15.0,8.0,7.0,10.0,11.0,7.0,9.0,10.0,12.0,8.0,7.0,8.0,7.0,8.0,12.0,9.0,6.0,9.0,9.0,8.0,8.0,7.0,11.0,9.0,7.0,6.0,13.0,8.0,8.0,8.0,8.0,9.0,10.0,12.0,11.0,13.0,8.0,7.0,6.0,7.0
2017-11-24 14:35:00,33995,7.852018,1.876979,3.52305,7.852018,9.0,8.0,6.0,7.0,9.0,6.0,9.0,7.0,8.0,8.0,7.0,8.0,11.0,6.0,10.0,8.0,12.0,8.0,10.0,9.0,11.0,10.0,9.0,5.0,7.0,9.0,8.0,10.0,12.0,8.0,8.0,6.0,8.0,7.0,7.0,4.0,6.0,7.0,8.0,9.0,9.0,11.0,6.0,5.0,11.0,10.0,7.0,7.0,14.0,8.0,11.0,9.0,11.0,7.0,8.0,8.0,8.0,8.0,9.0,10.0,7.0,7.0,9.0,5.0,9.0,8.0,8.0,12.0,7.0,9.0,7.0,7.0,7.0,6.0,6.0,9.0,8.0,6.0,10.0,8.0,5.0,5.0,9.0,8.0,8.0,6.0,8.0,7.0,10.0,9.0,10.0,7.0,11.0,10.0,7.0,7.0,8.0,8.0,9.0,8.0,7.0,6.0,8.0,11.0,9.0,7.0,6.0,5.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0,9.0,6.0,9.0,,6.0,8.0,8.0,5.0,8.0,9.0,7.0,6.0,8.0,8.0,4.0,7.0,9.0,7.0,11.0,6.0,7.0,6.0,7.0,8.0,6.0,5.0,6.0,6.0,6.0,8.0,5.0,8.0,6.0,10.0,6.0,5.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,6.0,7.0,8.0,9.0,9.0,4.0,10.0,5.0,6.0,6.0,5.0,7.0,6.0,6.0,7.0,6.0,7.0,9.0,6.0,6.0,10.0,6.0,8.0,11.0,8.0,8.0,14.0,8.0,7.0,7.0,10.0,8.0,7.0,9.0,11.0,7.0,6.0,6.0,7.0,7.0,6.0,9.0,6.0,8.0,8.0,8.0,9.0,6.0,9.0,9.0,7.0,6.0,12.0,10.0,9.0,9.0,8.0,11.0,10.0,12.0,15.0,12.0,8.0,8.0,8.0,7.0
2017-11-24 14:50:00,34010,7.8744392,1.8361791,3.3715537,7.8744392,8.0,9.0,6.0,9.0,7.0,6.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,6.0,10.0,8.0,14.0,8.0,10.0,9.0,11.0,10.0,9.0,6.0,7.0,8.0,6.0,11.0,11.0,10.0,8.0,6.0,8.0,8.0,7.0,4.0,6.0,7.0,8.0,8.0,9.0,11.0,8.0,5.0,14.0,9.0,7.0,7.0,12.0,11.0,11.0,9.0,10.0,5.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,7.0,10.0,4.0,11.0,8.0,8.0,11.0,7.0,9.0,7.0,7.0,7.0,6.0,8.0,8.0,8.0,6.0,9.0,8.0,5.0,5.0,8.0,8.0,9.0,6.0,8.0,7.0,10.0,11.0,8.0,7.0,12.0,9.0,7.0,6.0,11.0,8.0,7.0,8.0,7.0,6.0,8.0,10.0,7.0,7.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0,9.0,8.0,9.0,6.0,9.0,,6.0,8.0,8.0,5.0,9.0,9.0,7.0,6.0,8.0,8.0,4.0,8.0,9.0,7.0,11.0,6.0,6.0,6.0,8.0,8.0,6.0,5.0,6.0,6.0,6.0,8.0,5.0,8.0,7.0,10.0,7.0,5.0,8.0,7.0,6.0,9.0,7.0,7.0,6.0,6.0,7.0,7.0,8.0,10.0,4.0,9.0,5.0,7.0,8.0,5.0,8.0,6.0,6.0,7.0,7.0,7.0,9.0,8.0,7.0,10.0,6.0,8.0,8.0,7.0,7.0,14.0,8.0,7.0,7.0,10.0,7.0,9.0,10.0,11.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,6.0,9.0,9.0,11.0,9.0,6.0,9.0,9.0,7.0,6.0,11.0,7.0,9.0,9.0,8.0,11.0,9.0,9.0,12.0,12.0,8.0,9.0,6.0,7.0
2017-11-24 15:05:00,34025,7.878924,1.878915,3.5303216,7.878924,6.0,8.0,6.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,8.0,9.0,5.0,10.0,8.0,13.0,8.0,11.0,9.0,9.0,8.0,9.0,6.0,7.0,7.0,7.0,10.0,13.0,8.0,7.0,5.0,9.0,10.0,7.0,4.0,6.0,7.0,8.0,11.0,9.0,10.0,6.0,5.0,13.0,8.0,7.0,6.0,13.0,10.0,11.0,9.0,10.0,5.0,8.0,8.0,8.0,8.0,9.0,10.0,7.0,7.0,9.0,5.0,11.0,8.0,8.0,11.0,7.0,9.0,7.0,7.0,6.0,6.0,7.0,9.0,8.0,7.0,10.0,8.0,5.0,5.0,8.0,7.0,8.0,6.0,8.0,8.0,9.0,11.0,7.0,7.0,11.0,12.0,8.0,7.0,9.0,8.0,8.0,8.0,6.0,6.0,8.0,10.0,7.0,7.0,6.0,5.0,7.0,7.0,7.0,7.0,6.0,9.0,8.0,8.0,6.0,10.0,,6.0,8.0,10.0,6.0,9.0,11.0,7.0,6.0,8.0,7.0,4.0,8.0,9.0,7.0,10.0,7.0,6.0,6.0,8.0,8.0,6.0,5.0,6.0,6.0,6.0,8.0,5.0,8.0,9.0,9.0,6.0,5.0,12.0,7.0,7.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,8.0,4.0,9.0,5.0,7.0,7.0,5.0,9.0,6.0,5.0,8.0,6.0,7.0,11.0,8.0,7.0,10.0,6.0,8.0,9.0,7.0,7.0,13.0,10.0,7.0,8.0,10.0,7.0,8.0,9.0,13.0,9.0,7.0,7.0,7.0,7.0,10.0,9.0,6.0,8.0,11.0,12.0,9.0,8.0,9.0,8.0,9.0,6.0,7.0,9.0,8.0,10.0,8.0,10.0,9.0,11.0,11.0,12.0,8.0,7.0,6.0,7.0
2017-11-24 15:20:00,34040,7.856502,1.8664986,3.483817,7.856502,9.0,6.0,6.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,8.0,9.0,7.0,11.0,7.0,14.0,8.0,11.0,11.0,11.0,8.0,9.0,5.0,8.0,9.0,7.0,10.0,12.0,9.0,7.0,6.0,9.0,10.0,7.0,4.0,6.0,7.0,8.0,8.0,9.0,10.0,8.0,5.0,13.0,11.0,7.0,6.0,13.0,9.0,9.0,8.0,10.0,6.0,10.0,8.0,8.0,7.0,10.0,11.0,7.0,8.0,12.0,5.0,12.0,8.0,8.0,12.0,7.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,9.0,8.0,5.0,5.0,8.0,7.0,8.0,6.0,8.0,7.0,11.0,10.0,7.0,7.0,9.0,10.0,8.0,8.0,12.0,7.0,8.0,8.0,6.0,6.0,7.0,12.0,8.0,7.0,6.0,5.0,6.0,8.0,7.0,5.0,7.0,8.0,10.0,7.0,6.0,10.0,,6.0,8.0,10.0,6.0,8.0,9.0,7.0,7.0,8.0,6.0,4.0,6.0,9.0,7.0,10.0,6.0,6.0,6.0,8.0,7.0,6.0,5.0,6.0,6.0,7.0,8.0,5.0,8.0,6.0,9.0,7.0,5.0,10.0,7.0,6.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,8.0,7.0,4.0,9.0,5.0,7.0,8.0,5.0,8.0,6.0,6.0,9.0,6.0,8.0,9.0,6.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,13.0,8.0,7.0,9.0,12.0,9.0,8.0,8.0,14.0,9.0,7.0,6.0,7.0,7.0,8.0,9.0,6.0,8.0,9.0,10.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,10.0,8.0,12.0,9.0,9.0,9.0,8.0,6.0,6.0
2017-11-24 15:35:00,34055,7.878924,1.883703,3.548337,7.878924,8.0,6.0,6.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,8.0,10.0,6.0,11.0,7.0,13.0,8.0,9.0,9.0,11.0,8.0,9.0,5.0,7.0,9.0,7.0,11.0,13.0,10.0,8.0,6.0,9.0,7.0,7.0,4.0,6.0,7.0,11.0,11.0,9.0,10.0,7.0,5.0,11.0,12.0,7.0,6.0,11.0,10.0,12.0,8.0,10.0,6.0,10.0,8.0,8.0,8.0,11.0,12.0,6.0,8.0,9.0,5.0,10.0,8.0,8.0,11.0,7.0,9.0,7.0,7.0,8.0,8.0,6.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,9.0,7.0,8.0,6.0,8.0,7.0,10.0,11.0,8.0,7.0,11.0,10.0,8.0,7.0,13.0,8.0,7.0,8.0,6.0,6.0,9.0,11.0,8.0,7.0,6.0,5.0,7.0,7.0,7.0,6.0,6.0,9.0,10.0,9.0,6.0,10.0,,6.0,8.0,10.0,6.0,8.0,10.0,7.0,6.0,8.0,7.0,4.0,7.0,9.0,7.0,10.0,7.0,6.0,6.0,7.0,8.0,6.0,5.0,6.0,6.0,6.0,8.0,5.0,8.0,6.0,9.0,7.0,5.0,8.0,7.0,7.0,9.0,6.0,8.0,6.0,6.0,6.0,7.0,8.0,8.0,4.0,9.0,5.0,6.0,7.0,4.0,8.0,6.0,6.0,9.0,6.0,8.0,9.0,6.0,8.0,9.0,6.0,10.0,8.0,7.0,6.0,14.0,8.0,7.0,8.0,10.0,8.0,9.0,7.0,13.0,9.0,6.0,6.0,7.0,7.0,8.0,9.0,6.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,7.0,6.0,9.0,8.0,7.0,10.0,9.0,9.0,10.0,11.0,11.0,11.0,8.0,8.0,6.0,8.0
2017-11-24 15:50:00,34070,7.9147983,1.9305289,3.7269418,7.9147983,8.0,7.0,5.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,5.0,11.0,7.0,13.0,7.0,11.0,9.0,11.0,8.0,9.0,5.0,7.0,9.0,6.0,11.0,10.0,8.0,7.0,6.0,8.0,7.0,7.0,4.0,6.0,7.0,8.0,11.0,9.0,10.0,7.0,5.0,13.0,11.0,7.0,6.0,11.0,10.0,11.0,8.0,10.0,5.0,11.0,8.0,9.0,8.0,11.0,10.0,7.0,8.0,8.0,5.0,11.0,10.0,8.0,12.0,8.0,10.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,10.0,8.0,5.0,5.0,9.0,7.0,8.0,6.0,9.0,7.0,11.0,11.0,7.0,7.0,13.0,12.0,8.0,10.0,11.0,8.0,8.0,8.0,7.0,6.0,9.0,11.0,8.0,7.0,6.0,5.0,7.0,7.0,7.0,6.0,6.0,9.0,11.0,8.0,6.0,10.0,,6.0,8.0,10.0,6.0,8.0,10.0,7.0,6.0,8.0,6.0,4.0,7.0,9.0,7.0,10.0,6.0,6.0,6.0,8.0,7.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,8.0,7.0,9.0,7.0,5.0,10.0,7.0,6.0,9.0,7.0,9.0,6.0,6.0,6.0,8.0,8.0,9.0,4.0,8.0,5.0,7.0,8.0,5.0,8.0,6.0,6.0,7.0,6.0,8.0,9.0,7.0,7.0,11.0,6.0,8.0,7.0,7.0,6.0,14.0,9.0,11.0,9.0,10.0,7.0,9.0,7.0,13.0,9.0,6.0,7.0,6.0,7.0,9.0,10.0,7.0,10.0,8.0,7.0,8.0,7.0,9.0,9.0,7.0,6.0,8.0,9.0,9.0,11.0,8.0,10.0,10.0,11.0,11.0,9.0,7.0,7.0,6.0,8.0
2017-11-24 16:05:00,34085,7.9013453,1.8205892,3.314545,7.9013453,8.0,7.0,6.0,7.0,7.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,10.0,6.0,11.0,6.0,12.0,7.0,12.0,9.0,11.0,8.0,9.0,6.0,7.0,9.0,6.0,10.0,12.0,8.0,8.0,6.0,8.0,10.0,7.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,7.0,5.0,11.0,10.0,7.0,8.0,11.0,9.0,11.0,8.0,11.0,6.0,10.0,8.0,8.0,9.0,10.0,12.0,6.0,8.0,10.0,5.0,10.0,10.0,8.0,13.0,7.0,9.0,7.0,7.0,7.0,7.0,6.0,11.0,8.0,7.0,9.0,9.0,5.0,5.0,8.0,7.0,8.0,6.0,8.0,7.0,10.0,11.0,7.0,7.0,10.0,11.0,8.0,7.0,9.0,8.0,8.0,8.0,7.0,6.0,7.0,10.0,8.0,7.0,6.0,5.0,7.0,7.0,7.0,6.0,6.0,9.0,11.0,9.0,6.0,10.0,,6.0,8.0,8.0,6.0,7.0,11.0,7.0,6.0,8.0,8.0,4.0,8.0,10.0,7.0,10.0,7.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,8.0,7.0,10.0,7.0,5.0,10.0,7.0,6.0,8.0,7.0,8.0,6.0,6.0,6.0,8.0,7.0,8.0,4.0,9.0,5.0,7.0,7.0,4.0,8.0,6.0,6.0,9.0,6.0,8.0,9.0,8.0,5.0,8.0,7.0,8.0,7.0,7.0,8.0,13.0,9.0,9.0,7.0,10.0,7.0,9.0,10.0,12.0,9.0,7.0,7.0,7.0,7.0,12.0,10.0,6.0,9.0,8.0,10.0,8.0,8.0,9.0,9.0,9.0,6.0,8.0,7.0,9.0,11.0,8.0,9.0,9.0,11.0,11.0,9.0,9.0,8.0,6.0,6.0
2017-11-24 16:20:00,34100,7.8744392,2.022937,4.092274,7.8744392,8.0,7.0,6.0,6.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,8.0,9.0,5.0,11.0,7.0,13.0,7.0,10.0,9.0,12.0,9.0,9.0,5.0,7.0,9.0,6.0,10.0,13.0,8.0,8.0,6.0,8.0,10.0,7.0,4.0,6.0,7.0,8.0,10.0,9.0,9.0,8.0,5.0,12.0,11.0,7.0,7.0,12.0,9.0,11.0,7.0,11.0,6.0,8.0,8.0,8.0,8.0,9.0,11.0,6.0,8.0,9.0,5.0,10.0,8.0,8.0,12.0,8.0,9.0,7.0,7.0,8.0,7.0,7.0,10.0,8.0,9.0,9.0,9.0,5.0,5.0,9.0,7.0,9.0,6.0,8.0,7.0,12.0,11.0,10.0,7.0,10.0,10.0,8.0,8.0,12.0,8.0,7.0,8.0,7.0,7.0,9.0,11.0,8.0,7.0,6.0,5.0,7.0,7.0,7.0,6.0,6.0,9.0,9.0,11.0,6.0,10.0,,7.0,8.0,9.0,6.0,8.0,7.0,7.0,6.0,8.0,6.0,4.0,8.0,9.0,7.0,11.0,7.0,6.0,6.0,8.0,10.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,8.0,6.0,9.0,6.0,5.0,9.0,7.0,6.0,8.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,8.0,4.0,8.0,5.0,6.0,6.0,4.0,8.0,5.0,6.0,8.0,6.0,7.0,9.0,7.0,6.0,9.0,6.0,8.0,7.0,7.0,7.0,12.0,8.0,9.0,8.0,10.0,21.0,9.0,9.0,10.0,9.0,5.0,7.0,7.0,7.0,10.0,10.0,6.0,8.0,9.0,6.0,8.0,8.0,9.0,9.0,7.0,6.0,7.0,8.0,9.0,9.0,8.0,9.0,8.0,12.0,10.0,10.0,7.0,8.0,6.0,8.0
2017-11-24 16:35:00,34115,7.6,1.8959416,3.5945945,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,,,10.0,8.0,,11.0,8.0,7.0,8.0,6.0,6.0,,,8.0,7.0,6.0,5.0,,6.0,7.0,6.0,7.0,,9.0,9.0,6.0,9.0,,7.0,8.0,10.0,6.0,7.0,12.0,7.0,6.0,8.0,6.0,4.0,6.0,10.0,8.0,9.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,8.0,7.0,9.0,6.0,5.0,13.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,11.0,9.0,11.0,12.0,11.0,7.0,10.0,6.0,6.0
2017-11-25 11:55:00,35275,8.67713,2.3295534,5.4268184,8.67713,6.0,5.0,5.0,8.0,7.0,7.0,9.0,6.0,8.0,8.0,9.0,8.0,10.0,5.0,10.0,10.0,19.0,7.0,11.0,9.0,10.0,10.0,9.0,6.0,7.0,7.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0,11.0,9.0,5.0,12.0,7.0,8.0,10.0,9.0,8.0,8.0,7.0,10.0,10.0,6.0,8.0,10.0,10.0,13.0,10.0,15.0,6.0,11.0,9.0,10.0,8.0,9.0,9.0,11.0,8.0,13.0,5.0,12.0,8.0,6.0,11.0,7.0,13.0,6.0,9.0,9.0,9.0,6.0,9.0,8.0,9.0,10.0,9.0,5.0,7.0,11.0,10.0,10.0,10.0,11.0,8.0,11.0,11.0,12.0,7.0,10.0,9.0,13.0,6.0,12.0,7.0,9.0,8.0,9.0,7.0,12.0,12.0,8.0,8.0,6.0,5.0,6.0,10.0,10.0,6.0,7.0,9.0,11.0,10.0,9.0,9.0,,10.0,9.0,10.0,5.0,9.0,11.0,8.0,8.0,9.0,8.0,5.0,9.0,8.0,9.0,9.0,7.0,11.0,8.0,9.0,9.0,6.0,6.0,6.0,4.0,6.0,7.0,5.0,8.0,7.0,10.0,7.0,6.0,11.0,7.0,10.0,8.0,6.0,10.0,6.0,7.0,7.0,8.0,25.0,9.0,5.0,11.0,7.0,6.0,8.0,7.0,8.0,8.0,7.0,10.0,7.0,9.0,9.0,9.0,6.0,10.0,8.0,11.0,9.0,9.0,7.0,10.0,8.0,8.0,7.0,12.0,9.0,8.0,12.0,9.0,9.0,8.0,8.0,6.0,7.0,11.0,9.0,7.0,11.0,8.0,11.0,8.0,8.0,9.0,10.0,9.0,6.0,8.0,9.0,7.0,9.0,8.0,11.0,8.0,12.0,12.0,9.0,8.0,8.0,8.0,8.0
2017-11-25 12:10:00,35290,8.6188345,2.1608708,4.669363,8.6188345,6.0,7.0,5.0,8.0,7.0,7.0,9.0,6.0,8.0,10.0,10.0,7.0,11.0,5.0,9.0,11.0,19.0,6.0,11.0,16.0,10.0,11.0,11.0,6.0,7.0,7.0,12.0,11.0,11.0,9.0,8.0,9.0,8.0,13.0,9.0,5.0,8.0,7.0,8.0,9.0,8.0,8.0,7.0,8.0,12.0,11.0,7.0,8.0,10.0,11.0,9.0,9.0,12.0,6.0,11.0,8.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0,5.0,11.0,8.0,7.0,9.0,8.0,11.0,6.0,8.0,8.0,9.0,6.0,10.0,8.0,12.0,10.0,10.0,6.0,7.0,11.0,12.0,9.0,8.0,12.0,8.0,9.0,10.0,11.0,7.0,10.0,9.0,13.0,6.0,9.0,7.0,9.0,8.0,10.0,7.0,11.0,11.0,8.0,8.0,6.0,5.0,6.0,11.0,8.0,7.0,6.0,11.0,9.0,9.0,8.0,8.0,,10.0,10.0,8.0,5.0,9.0,14.0,7.0,9.0,8.0,8.0,5.0,7.0,10.0,9.0,9.0,6.0,8.0,7.0,8.0,9.0,7.0,6.0,6.0,5.0,6.0,7.0,5.0,8.0,7.0,12.0,7.0,6.0,10.0,7.0,9.0,9.0,7.0,10.0,6.0,6.0,7.0,6.0,10.0,9.0,5.0,12.0,7.0,6.0,8.0,5.0,8.0,7.0,7.0,9.0,8.0,11.0,9.0,10.0,6.0,11.0,8.0,10.0,11.0,9.0,7.0,11.0,10.0,11.0,8.0,13.0,8.0,8.0,11.0,9.0,9.0,9.0,7.0,6.0,7.0,8.0,9.0,6.0,9.0,7.0,13.0,9.0,7.0,8.0,13.0,9.0,6.0,8.0,9.0,7.0,11.0,8.0,12.0,8.0,11.0,11.0,9.0,8.0,10.0,7.0,7.0
2017-11-25 12:25:00,35305,8.524664,2.0920415,4.376638,8.524664,6.0,6.0,5.0,8.0,7.0,7.0,9.0,8.0,8.0,9.0,9.0,7.0,12.0,6.0,10.0,9.0,17.0,6.0,9.0,11.0,12.0,11.0,9.0,6.0,7.0,7.0,11.0,11.0,11.0,9.0,9.0,8.0,10.0,10.0,9.0,5.0,10.0,8.0,8.0,9.0,9.0,8.0,6.0,6.0,11.0,11.0,7.0,8.0,10.0,9.0,10.0,10.0,11.0,6.0,10.0,9.0,10.0,7.0,9.0,11.0,10.0,8.0,11.0,5.0,10.0,8.0,8.0,11.0,8.0,16.0,7.0,9.0,9.0,7.0,6.0,11.0,9.0,8.0,10.0,10.0,5.0,7.0,10.0,11.0,9.0,7.0,10.0,11.0,9.0,11.0,10.0,7.0,12.0,9.0,13.0,6.0,10.0,7.0,9.0,8.0,8.0,7.0,11.0,11.0,8.0,8.0,6.0,5.0,6.0,9.0,7.0,8.0,7.0,12.0,9.0,9.0,8.0,9.0,,9.0,8.0,8.0,5.0,7.0,13.0,7.0,9.0,8.0,7.0,5.0,7.0,8.0,11.0,10.0,6.0,7.0,7.0,9.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,6.0,11.0,6.0,6.0,10.0,7.0,9.0,8.0,5.0,8.0,6.0,6.0,7.0,6.0,10.0,10.0,5.0,12.0,9.0,6.0,8.0,6.0,8.0,7.0,7.0,8.0,6.0,9.0,11.0,10.0,6.0,8.0,8.0,11.0,11.0,10.0,7.0,12.0,9.0,8.0,8.0,12.0,8.0,8.0,10.0,13.0,12.0,7.0,7.0,6.0,7.0,11.0,11.0,6.0,10.0,9.0,11.0,8.0,7.0,9.0,13.0,9.0,6.0,7.0,9.0,7.0,11.0,8.0,12.0,9.0,9.0,12.0,8.0,8.0,9.0,7.0,8.0
2017-11-25 12:40:00,35320,8.609865,2.146713,4.608377,8.609865,6.0,6.0,5.0,8.0,7.0,7.0,8.0,8.0,8.0,9.0,12.0,8.0,11.0,5.0,9.0,12.0,15.0,6.0,11.0,10.0,14.0,11.0,9.0,6.0,7.0,6.0,11.0,10.0,10.0,9.0,8.0,9.0,10.0,11.0,9.0,6.0,11.0,7.0,9.0,8.0,9.0,8.0,8.0,5.0,10.0,14.0,7.0,7.0,10.0,9.0,11.0,11.0,11.0,6.0,9.0,8.0,9.0,8.0,9.0,9.0,11.0,8.0,13.0,5.0,11.0,8.0,8.0,10.0,8.0,15.0,7.0,8.0,7.0,9.0,6.0,10.0,10.0,9.0,10.0,10.0,6.0,6.0,10.0,13.0,10.0,9.0,8.0,11.0,10.0,12.0,9.0,7.0,11.0,11.0,13.0,6.0,11.0,7.0,8.0,9.0,9.0,9.0,12.0,15.0,8.0,8.0,7.0,5.0,6.0,10.0,8.0,6.0,6.0,10.0,9.0,12.0,8.0,9.0,,11.0,8.0,9.0,5.0,7.0,12.0,9.0,9.0,8.0,8.0,5.0,7.0,8.0,12.0,8.0,7.0,8.0,7.0,8.0,9.0,7.0,6.0,7.0,4.0,6.0,7.0,4.0,8.0,8.0,11.0,6.0,6.0,11.0,7.0,11.0,8.0,7.0,9.0,6.0,6.0,6.0,6.0,8.0,11.0,5.0,12.0,8.0,6.0,8.0,5.0,8.0,8.0,7.0,8.0,6.0,9.0,9.0,8.0,6.0,10.0,7.0,11.0,10.0,9.0,7.0,11.0,9.0,9.0,8.0,15.0,9.0,8.0,10.0,9.0,10.0,10.0,6.0,5.0,8.0,10.0,9.0,6.0,9.0,9.0,9.0,9.0,7.0,8.0,11.0,9.0,6.0,9.0,8.0,7.0,10.0,8.0,11.0,8.0,9.0,12.0,9.0,11.0,8.0,8.0,8.0
